City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Geraldton,-28.7667,114.6,64.81,45,0,17.27,AU,1632165675
Kailua,21.4022,-157.7394,84.18,73,75,11.5,US,1632165539
Busselton,-33.65,115.3333,51.1,69,0,9.95,AU,1632165675
Rikitea,-23.1203,-134.9692,74.07,77,13,17.36,PF,1632165194
Acarí,-15.4311,-74.6158,70.47,61,89,9.66,PE,1632165676
Oussouye,12.485,-16.5469,84.52,74,38,4.59,SN,1632165432
Tuktoyaktuk,69.4541,-133.0374,42.8,70,75,8.05,CA,1632165211
Sechura,-5.5569,-80.8222,76.37,56,14,15.95,PE,1632165677
Uruguaiana,-29.7547,-57.0883,71.53,78,75,29.93,BR,1632165677
Alihe,50.5667,123.7167,44.71,92,100,1.95,CN,1632165678
Punta Arenas,-53.15,-70.9167,53.71,62,75,25.32,CL,1632165649
Cape Town,-33.9258,18.4232,52.21,66,20,9.22,ZA,1632165678
Kumul,42.8,93.45,78.76,20,100,0.83,CN,1632165679
Port Alfred,-33.5906,26.891,58.23,60,14,34.78,ZA,1632165679
Atuona,-9.8,-139.0333,77.65,74,79,20.38,PF,1632165680
Yellowknife,62.456,-114.3525,46.92,81,75,3.44,CA,1632165680
Walvis Bay,-22.9575,14.5053,58.15,67,0,4.61,NA,1632165681
Suibara,37.8333,139.2333,61.7,75,1,7.38,JP,1632165681
Jacmel,18.2342,-72.5347,87.64,69,99,5.23,HT,1632165681
Barrow,71.2906,-156.7887,30.22,80,90,20.71,US,1632165682
Iskateley,67.6803,53.1512,37.51,88,100,12.37,RU,1632165682
Mataura,-46.1927,168.8643,41.27,93,100,2.17,NZ,1632165683
Alofi,-19.0595,-169.9187,73.29,100,75,5.75,NU,1632165684
Jamestown,42.097,-79.2353,78.39,69,1,10.36,US,1632165684
Mahébourg,-20.4081,57.7,70.09,68,75,16.11,MU,1632165426
Hobart,-42.8794,147.3294,44.46,57,75,14.97,AU,1632165493
Nelson Bay,-32.7167,152.15,50.05,64,49,14.12,AU,1632165685
Batticaloa,7.7102,81.6924,80.02,84,91,6.42,LK,1632165685
Taksimo,56.3444,114.8794,44.71,91,19,0.94,RU,1632165686
East London,-33.0153,27.9116,60.08,58,41,27.11,ZA,1632165687
São Filipe,14.8961,-24.4956,80.69,81,67,2.1,CV,1632165687
Codrington,-38.2667,141.9667,45.39,67,96,19.08,AU,1632165688
Luau,-10.7073,22.2247,80.67,27,50,3.13,AO,1632165688
Bluff,-46.6,168.3333,47.59,90,100,18.41,NZ,1632165689
Arraial do Cabo,-22.9661,-42.0278,76.96,78,0,25.32,BR,1632165689
Puerto Escondido,15.85,-97.0667,88.63,62,75,8.05,MX,1632165689
Kirakira,-10.4544,161.9205,78.67,85,84,9.53,SB,1632165690
Chapais,49.7834,-74.8492,74.98,31,31,13.4,CA,1632165690
Trincomalee,8.5711,81.2335,80.26,82,95,9.93,LK,1632165691
Tiksi,71.6872,128.8694,31.75,71,100,5.48,RU,1632165691
Dikson,73.5069,80.5464,34.72,75,100,7.99,RU,1632165692
Qaanaaq,77.484,-69.3632,15.4,69,71,9.17,GL,1632165692
Saint Paul Harbor,57.79,-152.4072,53.11,71,90,13.8,US,1632165693
Birsk,55.4211,55.5428,36.0,81,100,6.76,RU,1632165693
Marquette,46.5333,-87.6335,76.44,56,5,18.92,US,1632165694
Kapaa,22.0752,-159.319,82.38,74,75,16.11,US,1632165695
Yumen,40.2833,97.2,67.64,18,0,7.74,CN,1632165695
Kawalu,-7.3817,108.2082,69.17,95,99,1.36,ID,1632165416
Cabo San Lucas,22.8909,-109.9124,81.7,94,75,9.22,MX,1632165696
Vila Franca do Campo,37.7167,-25.4333,70.21,76,23,11.18,PT,1632165696
Hilo,19.7297,-155.09,74.93,78,90,6.91,US,1632165491
North Bend,43.4065,-124.2243,67.91,56,1,3.44,US,1632165541
Bambous Virieux,-20.3428,57.7575,70.05,68,75,16.11,MU,1632165697
Saint-Philippe,-21.3585,55.7679,67.59,82,98,14.92,RE,1632165190
Castro,-24.7911,-50.0119,87.12,38,14,4.97,BR,1632165698
Nānākuli,21.3906,-158.1547,84.15,58,40,10.36,US,1632165698
Nikolskoye,59.7035,30.7861,44.49,68,89,8.93,RU,1632165699
Yandyki,45.7691,47.1258,67.37,79,41,5.28,RU,1632165699
Ushuaia,-54.8,-68.3,46.02,65,90,4.61,AR,1632165700
Poum,-20.2333,164.0167,71.15,62,91,14.79,NC,1632165700
Hermanus,-34.4187,19.2345,54.59,61,6,4.56,ZA,1632165701
Mar del Plata,-38.0023,-57.5575,55.42,67,20,18.41,AR,1632165444
Khatanga,71.9667,102.5,28.74,99,98,3.27,RU,1632165701
Norman Wells,65.282,-126.8329,48.24,71,20,12.66,CA,1632165702
São João da Barra,-21.6403,-41.0511,78.89,80,5,17.02,BR,1632165410
Politischer Bezirk Zwettl,48.6,15.1667,48.11,66,98,2.95,AT,1632165703
Hithadhoo,-0.6,73.0833,83.8,72,99,11.41,MV,1632165703
Bandarbeyla,9.4942,50.8122,77.68,82,96,27.94,SO,1632165704
Taltal,-25.4,-70.4833,62.83,70,100,7.85,CL,1632165704
Kandrian,-6.2167,149.55,75.6,92,100,7.07,PG,1632165704
Houma,29.5958,-90.7195,93.2,74,75,4.61,US,1632165705
Pachino,36.7186,15.0907,80.64,75,100,11.43,IT,1632165705
Vaini,-21.2,-175.2,69.96,88,40,9.22,TO,1632165706
La Rioja,42.25,-2.5,47.98,89,99,6.06,ES,1632165706
Godfrey,38.9556,-90.1868,87.53,51,75,16.11,US,1632165437
Klaksvík,62.2266,-6.589,52.72,79,18,38.01,FO,1632165707
Bulgan,48.8125,103.5347,51.22,69,80,3.65,MN,1632165707
Avarua,-21.2078,-159.775,78.85,78,75,8.05,CK,1632165708
George Town,5.4112,100.3354,78.73,94,20,2.3,MY,1632165708
Ponta do Sol,32.6667,-17.1,74.03,77,13,3.31,PT,1632165708
Buraidah,26.326,43.975,88.25,16,0,10.36,SA,1632165709
Hūn,29.1268,15.9477,90.25,17,3,10.71,LY,1632165709
Puerto Ayora,-0.7393,-90.3518,80.56,79,96,12.37,EC,1632165606
Agutaya,11.148,120.9417,80.29,79,84,6.55,PH,1632165710
Carnarvon,-24.8667,113.6333,64.47,25,0,10.36,AU,1632165711
Canchungo,12.0672,-16.0333,86.13,78,55,6.73,GW,1632165711
Pevek,69.7008,170.3133,26.31,83,97,4.45,RU,1632165712
Port Lincoln,-34.7333,135.8667,51.6,62,99,17.16,AU,1632165712
Ixtapa,20.7,-105.2,87.03,62,1,3.44,MX,1632165713
Pisco,-13.7,-76.2167,66.51,65,14,8.61,PE,1632165713
Tarija,-21.5355,-64.7296,67.91,68,90,11.5,BO,1632165714
Saskylakh,71.9167,114.0833,31.46,87,100,4.52,RU,1632165714
Sitka,57.0531,-135.33,55.29,71,90,25.32,US,1632165715
Iquique,-20.2208,-70.1431,60.84,72,100,7.2,CL,1632165546
Hambantota,6.1241,81.1185,80.31,83,99,14.81,LK,1632165715
Port Elizabeth,-33.918,25.5701,57.49,62,75,19.57,ZA,1632165716
Severo-Kuril'sk,50.6789,156.125,47.89,83,54,27.13,RU,1632165716
Djibo,14.1022,-1.6306,90.84,35,100,7.87,BF,1632165716
Bainbridge Island,47.6262,-122.5212,66.99,59,75,4.61,US,1632165488
Talara,-4.5772,-81.2719,74.16,64,0,16.11,PE,1632165717
Caravelas,-17.7125,-39.2481,78.96,63,9,7.4,BR,1632165717
Mogadishu,2.0371,45.3438,77.88,80,21,16.98,SO,1632165718
Ribeira Grande,38.5167,-28.7,72.0,68,20,17.27,PT,1632165718
Provideniya,64.3833,-173.3,30.31,69,90,6.71,RU,1632165719
Laurel,39.0993,-76.8483,79.29,53,75,8.05,US,1632165719
Hasaki,35.7333,140.8333,63.0,69,26,9.53,JP,1632165720
Iporá,-16.4419,-51.1178,101.7,9,7,5.86,BR,1632165720
Devonport,-41.1667,146.35,41.31,80,26,11.41,AU,1632165721
Mount Gambier,-37.8333,140.7667,44.58,72,77,11.5,AU,1632165722
Lompoc,34.6391,-120.4579,88.11,48,1,6.91,US,1632165723
Dunedin,-45.8742,170.5036,52.63,65,100,8.01,NZ,1632165723
Pekalongan,-6.8886,109.6753,78.08,75,91,2.66,ID,1632165724
Vokhtoga,58.8147,41.0461,37.65,74,98,8.55,RU,1632165725
Tommot,58.9564,126.2925,31.69,95,1,2.64,RU,1632165725
Kalmunai,7.4167,81.8167,79.59,87,78,10.76,LK,1632165430
Aykhal,66.0,111.5,33.35,87,100,5.48,RU,1632165726
Senador José Porfírio,-2.5908,-51.9542,88.45,52,100,1.23,BR,1632165727
Severo-Yeniseyskiy,60.3725,93.0408,29.14,97,23,4.45,RU,1632165728
Homer,59.6425,-151.5483,48.09,81,1,3.44,US,1632165728
Constitución,-35.3333,-72.4167,59.29,54,0,15.39,CL,1632165728
Chui,-33.6971,-53.4616,65.82,94,100,10.27,UY,1632165729
Hualmay,-11.0964,-77.6139,65.97,70,13,10.56,PE,1632165729
Challans,46.8436,-1.8749,61.72,51,100,15.75,FR,1632165730
Moussoro,13.6408,16.4901,88.41,48,61,11.86,TD,1632165731
Pag,44.445,15.0575,63.18,70,21,17.96,HR,1632165731
San Vicente,-26.6167,-54.1333,94.71,26,0,5.99,AR,1632165732
Mbini,1.574,9.6134,77.41,86,82,6.78,GQ,1632165732
Río Gallegos,-51.6226,-69.2181,62.65,39,75,10.36,AR,1632165733
Strezhevoy,60.7333,77.5889,33.78,80,100,13.02,RU,1632165733
Athabasca,54.7169,-113.2854,59.41,49,78,11.61,CA,1632165511
Khasan,42.4308,130.6434,66.31,90,100,15.37,RU,1632165734
Bredasdorp,-34.5322,20.0403,49.32,76,5,5.75,ZA,1632165735
Abhā,18.2164,42.5053,71.85,16,0,11.5,SA,1632165735
Albany,42.6001,-73.9662,76.95,47,7,7.63,US,1632165516
Airai,-8.9266,125.4092,57.15,66,87,3.94,TL,1632165736
Santa Vitória do Palmar,-33.5189,-53.3681,66.85,94,100,6.89,BR,1632165736
Margate,51.3813,1.3862,60.51,84,14,8.41,GB,1632165737
Bonavista,48.6499,-53.1147,48.2,67,100,28.5,CA,1632165737
Kahului,20.8947,-156.47,83.46,57,20,18.41,US,1632165738
Port Hedland,-20.3167,118.5667,78.85,13,100,14.97,AU,1632165560
New Norfolk,-42.7826,147.0587,44.1,95,52,3.89,AU,1632165738
Puerto Peñasco,31.3167,-113.5333,89.31,50,0,12.88,MX,1632165561
Severnyy,50.677,36.5532,50.04,93,75,11.18,RU,1632165739
Takoradze,4.8845,-1.7554,77.05,86,18,8.34,GH,1632165739
Nanortalik,60.1432,-45.2371,37.81,75,5,15.17,GL,1632165740
Boma,7.0805,-2.1697,74.64,88,91,1.7,GH,1632165740
Cam Ranh,11.9214,109.1591,76.96,88,40,4.61,VN,1632165741
Kavieng,-2.5744,150.7967,80.35,76,100,4.54,PG,1632165742
Thompson,55.7435,-97.8558,51.96,71,75,5.75,CA,1632165653
San Quintín,30.4833,-115.95,74.52,60,0,7.99,MX,1632165742
Tabou,4.423,-7.3528,78.42,85,100,4.76,CI,1632165743
Oksovskiy,62.6062,39.8984,32.97,89,12,4.43,RU,1632165743
Sirte,31.2089,16.5887,83.32,61,0,13.24,LY,1632165744
Kapoeta,4.7717,33.5903,78.6,59,72,2.55,SS,1632165744
Torbay,47.6666,-52.7314,48.97,71,75,25.32,CA,1632165745
Fortuna,40.5982,-124.1573,66.54,59,1,11.5,US,1632165745
Berdigestyakh,62.0989,126.6992,30.65,92,14,0.25,RU,1632165746
Yulara,-25.2406,130.9889,55.24,33,0,13.8,AU,1632165746
Ilām,26.9167,87.9167,67.06,92,26,3.67,NP,1632165747
Banjar,-8.19,114.9675,78.66,90,99,2.86,ID,1632165747
Marsaxlokk,35.8419,14.5431,77.61,83,0,8.05,MT,1632165748
Ancud,-41.8697,-73.8203,53.13,63,3,5.21,CL,1632165748
Muisne,0.6,-80.0333,84.31,82,92,11.72,EC,1632165749
Kurtalan,37.9272,41.7028,71.82,24,0,0.76,TR,1632165749
Santa Cruz de la Sierra,-17.8,-63.1667,96.26,43,20,20.71,BO,1632165750
Narsaq,60.9167,-46.05,43.02,60,3,1.21,GL,1632165750
Butaritari,3.0707,172.7902,82.35,77,58,12.06,KI,1632165751
San Juan,-31.5375,-68.5364,67.08,22,0,19.22,AR,1632165602
Korla,41.7597,86.1469,76.87,22,59,15.32,CN,1632165751
Oodweyne,9.4092,45.064,77.97,53,100,11.54,SO,1632165752
Pavelets,53.7883,39.246,43.47,95,100,15.97,RU,1632165752
Terney,45.0503,136.6092,59.68,48,100,3.87,RU,1632165753
St. George's,12.0564,-61.7485,87.48,70,20,11.5,GD,1632165753
Labuhan,-6.8844,112.2051,77.86,81,96,8.1,ID,1632165754
Novoseleznëvo,55.6821,69.2056,37.99,87,100,10.92,RU,1632165755
Sohbatpur,28.5202,68.5434,92.44,38,12,4.27,PK,1632165755
Banda Aceh,5.5577,95.3222,78.64,80,97,8.7,ID,1632165756
Ubari,26.5921,12.7805,86.63,16,0,8.55,LY,1632165756
Rivadavia,-33.1905,-68.4608,63.07,21,28,11.95,AR,1632165756
Ponta Delgada,37.7333,-25.6667,70.52,73,75,10.36,PT,1632165757
Cochrane,51.1834,-114.4687,59.27,41,90,8.05,CA,1632165680
Marrakesh,31.6315,-8.0083,84.27,32,0,8.05,MA,1632165615
Lüderitz,-26.6481,15.1594,61.03,61,0,26.22,NA,1632165758
Shipitsyno,61.2806,46.5208,33.67,90,3,3.65,RU,1632165759
Bow Island,49.8668,-111.3684,62.98,36,3,3.44,CA,1632165759
Lebu,-37.6167,-73.65,52.9,70,0,21.68,CL,1632165759
Faanui,-16.4833,-151.75,78.62,69,13,15.12,PF,1632165760
Esperance,-33.8667,121.9,45.48,86,33,12.33,AU,1632165760
Chitungwiza,-18.0127,31.0756,63.27,27,1,7.52,ZW,1632165761
Tual,-5.6667,132.75,80.24,82,100,15.12,ID,1632165761
Dingle,10.9995,122.6711,74.62,95,100,1.5,PH,1632165761
Segarcea Vale,43.8167,24.8,63.88,71,98,15.01,RO,1632165762
Redlands,34.0556,-117.1825,85.39,23,1,4.61,US,1632165762
Fairbanks,64.8378,-147.7164,35.56,66,90,4.61,US,1632165763
Keti Bandar,24.1447,67.4497,82.99,82,49,18.68,PK,1632165763
Zanjān,36.6736,48.4787,68.2,26,0,4.54,IR,1632165763
Winton,37.3894,-120.6133,80.62,32,1,5.75,US,1632165764
Malbork,54.0359,19.0266,47.86,57,99,10.18,PL,1632165764
Huicungo,-7.2833,-76.8,93.45,46,20,5.75,PE,1632165765
Chato,-2.6378,31.7669,72.12,68,5,4.92,TZ,1632165765
Barnstaple,51.0802,-4.0581,59.67,89,96,6.82,GB,1632165766
Pathein,16.7833,94.7333,77.34,91,100,5.1,MM,1632165766
Huaicheng,23.9051,112.1931,77.67,91,96,1.48,CN,1632165766
Iqaluit,63.7506,-68.5145,31.73,64,90,4.61,CA,1632165767
Coahuayana Viejo,18.7333,-103.6833,87.28,59,91,4.63,MX,1632165767
Phalaborwa,-23.943,31.1411,78.08,29,24,6.4,ZA,1632165768
Goderich,43.7501,-81.7165,79.12,57,100,8.05,CA,1632165768
Sambava,-14.2667,50.1667,71.89,74,69,13.98,MG,1632165769
Arrondissement de Rodez,44.5,2.5833,56.88,94,90,9.22,FR,1632165769
Fort Morgan,40.2503,-103.8,66.85,24,40,20.71,US,1632165609
Krasnyy Klyuch,55.3863,56.6529,35.08,86,70,4.81,RU,1632165770
Leh,34.1667,77.5833,59.72,46,97,5.19,IN,1632165770
Bethel,41.3712,-73.414,75.31,50,20,9.22,US,1632165771
Gouré,13.9835,10.2704,94.26,21,15,2.48,NE,1632165771
Kununurra,-15.7667,128.7333,75.18,50,52,5.75,AU,1632165542
Indāpur,18.3,73.25,75.87,96,100,1.43,IN,1632165772
Yenagoa,4.9247,6.2642,77.43,88,100,4.94,NG,1632165772
Irbeyskoye,55.6428,95.4522,38.34,91,37,7.4,RU,1632165773
Adrar,20.5022,-10.0711,98.46,16,1,10.92,MR,1632165773
Mothīhāri,26.65,84.9167,78.96,88,27,6.46,IN,1632165774
Thinadhoo,0.5333,72.9333,83.12,74,89,9.46,MV,1632165774
Pierre,44.3683,-100.351,67.12,42,1,24.16,US,1632165775
Aklavik,68.2191,-135.0107,47.12,65,100,0.36,CA,1632165775
Harper,4.375,-7.7169,78.67,83,98,5.01,LR,1632165776
Quelimane,-17.8786,36.8883,69.75,73,0,3.44,MZ,1632165553
Lucea,18.451,-78.1736,85.86,79,19,14.27,JM,1632165777
Cassino,41.4876,13.8315,71.22,82,100,2.37,IT,1632165777
Nouadhibou,20.931,-17.0347,78.78,65,4,10.36,MR,1632165778
Dhidhdhoo,6.8833,73.1,82.2,78,86,9.82,MV,1632165778
Zdvinsk,54.7021,78.661,37.15,89,92,9.89,RU,1632165779
Longyearbyen,78.2186,15.6401,40.84,93,75,2.3,SJ,1632165779
Tasiilaq,65.6145,-37.6368,39.36,66,89,7.31,GL,1632165780
Upernavik,72.7868,-56.1549,30.51,77,100,8.59,GL,1632165780
Mareeba,-17.0,145.4333,61.52,97,100,2.62,AU,1632165780
Southbridge,42.0751,-72.0334,74.44,43,0,5.03,US,1632165781
Vestmannaeyjar,63.4427,-20.2734,49.42,74,100,24.63,IS,1632165782
Narragansett,41.4501,-71.4495,74.82,60,1,10.36,US,1632165782
Tanout,14.9709,8.8879,95.4,13,35,8.32,NE,1632165783
Seoul,37.5683,126.9778,70.21,91,90,8.05,KR,1632165694
Kautokeino,69.0125,23.0412,35.2,78,8,21.14,NO,1632165784
Tamworth,52.634,-1.6959,59.32,71,55,7.4,GB,1632165784
Nyurba,63.2842,118.3319,30.51,75,100,4.92,RU,1632165785
Lavrentiya,65.5833,-171.0,31.66,63,8,5.88,RU,1632165785
Puri,19.8,85.85,81.12,82,100,9.93,IN,1632165785
Kupang,-10.1667,123.5833,74.86,74,82,6.4,ID,1632165786
Mackenzie,55.2999,-123.1698,50.22,76,75,10.36,CA,1632165787
Edd,13.9297,41.6925,88.3,68,100,7.52,ER,1632165787
Tuatapere,-46.1333,167.6833,44.74,96,100,4.59,NZ,1632165788
Capão da Canoa,-29.7456,-50.0097,70.9,88,33,3.65,BR,1632165788
Whitehorse,60.7161,-135.0538,45.37,70,75,10.36,CA,1632165514
Bambanglipuro,-7.95,110.2833,74.95,88,88,2.39,ID,1632165789
Russell,32.3502,-85.1999,87.08,62,75,0.0,US,1632165789
Cherskiy,68.75,161.3,22.91,83,49,6.73,RU,1632165790
Los Llanos de Aridane,28.6585,-17.9182,71.35,69,40,13.8,ES,1632165791
Srednekolymsk,67.45,153.6833,27.25,81,100,14.25,RU,1632165791
Kiryat Gat,31.61,34.7642,79.48,66,0,5.73,IL,1632165792
Pochutla,15.7432,-96.4661,86.85,58,100,5.84,MX,1632165792
Aswān,24.0934,32.907,93.83,12,24,6.67,EG,1632165671
Saint George,37.1041,-113.5841,82.87,23,1,0.0,US,1632165617
Molinella,44.6213,11.6686,71.51,76,69,8.61,IT,1632165793
San Cristobal,7.7669,-72.225,82.58,55,97,5.41,VE,1632165794
Pedras de Fogo,-7.4019,-35.1164,79.43,52,25,14.63,BR,1632165794
Flinders,-34.5833,150.8552,47.43,69,100,13.04,AU,1632165795
Catemaco,18.4167,-95.1167,87.55,73,100,2.19,MX,1632165796
Grindavik,63.8424,-22.4338,46.35,87,75,19.57,IS,1632165796
Beloha,-25.1667,45.05,64.76,79,0,11.99,MG,1632165797
Mahajanga,-15.7167,46.3167,75.22,78,20,4.61,MG,1632165797
Mahibadhoo,3.7833,72.9667,82.74,74,12,10.98,MV,1632165798
Te Anau,-45.4167,167.7167,41.94,97,100,2.84,NZ,1632165798
Rio do Sul,-27.2142,-49.6431,83.79,62,1,1.16,BR,1632165799
Luba,3.4568,8.5547,76.89,84,100,6.11,GQ,1632165799
Deputatsky,69.3,139.9,18.88,93,51,3.09,RU,1632165800
Cidreira,-30.1811,-50.2056,73.54,80,46,2.42,BR,1632165800
Mikuni,36.2171,136.1519,69.71,75,0,9.51,JP,1632165800
Griffith,41.5284,-87.4237,82.54,69,75,12.66,US,1632165801
Singaraja,-8.112,115.0882,77.83,84,99,2.06,ID,1632165801
Kangasala,61.4638,24.076,39.74,73,100,8.23,FI,1632165802
Paracuru,-3.41,-39.0306,84.22,62,10,16.51,BR,1632165802
Basoko,1.2391,23.616,75.52,81,65,1.63,CD,1632165803
