City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nishihara,26.1842,127.7558,80.65,80,20,0.0,JP,1632165804
Guerrero Negro,27.9769,-114.0611,78.6,51,0,9.6,MX,1632165804
Ilulissat,69.2167,-51.1,30.22,55,75,10.36,GL,1632165805
Notre-Dame-du-Lac,47.6136,-68.7964,70.14,41,1,7.58,CA,1632165805
Yerbogachën,61.2767,108.0108,47.84,84,100,10.69,RU,1632165806
Pangnirtung,66.1451,-65.7125,35.6,69,75,9.22,CA,1632165806
Katsuura,35.1333,140.3,69.91,77,15,9.53,JP,1632165807
Portland,45.5234,-122.6762,64.98,74,20,4.61,US,1632165058
Key West,24.5557,-81.7826,86.0,62,75,6.91,US,1632165807
Grand-Bourg,15.8835,-61.3148,92.25,66,11,10.51,GP,1632165808
Antalaha,-14.9003,50.2788,69.84,76,87,7.96,MG,1632165808
Jalu,29.0331,21.5482,90.43,18,0,10.02,LY,1632165809
Morton,46.7722,-101.2615,68.68,28,100,14.05,US,1632165809
Fukuechō,32.6881,128.8419,77.11,83,7,14.18,JP,1632165810
Haines Junction,60.7522,-137.5108,39.15,87,100,0.0,CA,1632165810
Nizwá,22.9333,57.5333,85.37,50,4,5.82,OM,1632165811
Liaoyang,41.2719,123.1731,62.92,81,87,20.6,CN,1632165811
Mount Isa,-20.7333,139.5,69.57,23,100,21.85,AU,1632165812
Morondava,-20.2833,44.2833,74.61,71,0,8.46,MG,1632165812
Hohhot,40.8106,111.6522,44.89,93,0,4.47,CN,1632165813
Padang,-0.9492,100.3543,75.25,87,73,3.49,ID,1632165813
Marabu,4.4148,114.0089,73.54,100,40,3.44,MY,1632165814
Safford,32.834,-109.7076,92.32,25,1,9.22,US,1632165814
Buala,-8.145,159.5921,78.89,85,93,8.77,SB,1632165815
Nyrob,60.733,56.7202,30.7,96,14,4.27,RU,1632165815
Mukono,0.3533,32.7553,71.35,89,13,0.29,UG,1632165816
Astoria,46.1879,-123.8313,62.49,77,1,8.05,US,1632165764
Znamenskoye,57.1281,73.8282,37.92,97,100,9.95,RU,1632165816
Hong Kong,22.2855,114.1577,84.25,80,89,5.79,HK,1632165817
Amga,60.8953,131.9608,35.06,88,100,2.17,RU,1632165817
Srīvardhan,18.0333,73.0167,78.19,88,65,1.16,IN,1632165818
Sagua la Grande,22.8067,-80.0756,90.59,58,100,11.54,CU,1632165818
Nedryhayliv,50.834,33.8763,48.11,92,100,8.14,UA,1632165819
Amarillo,35.222,-101.8313,82.81,28,1,16.11,US,1632165632
Cairo,30.0626,31.2497,84.96,61,0,12.66,EG,1632165724
Āstāneh-ye Ashrafīyeh,37.2596,49.9444,70.16,86,2,2.82,IR,1632165819
Tamalameque,8.8522,-73.8123,91.96,53,35,2.3,CO,1632165820
Farafangana,-22.8167,47.8333,67.51,85,78,11.18,MG,1632165820
Rovaniemi,66.5,25.7167,40.41,75,90,6.91,FI,1632165821
Tiarei,-17.5333,-149.3333,78.82,73,25,12.84,PF,1632165791
Ribas do Rio Pardo,-20.4431,-53.7592,106.75,9,6,8.46,BR,1632165822
Bulolo,-7.2,146.65,66.85,97,100,1.03,PG,1632165822
Rio Grande,-32.035,-52.0986,68.11,96,97,7.05,BR,1632165823
Boddam,57.4667,-1.7833,59.38,77,91,9.86,GB,1632165823
Moville,42.4889,-96.0725,64.51,66,100,16.69,US,1632165824
Laguna,38.421,-121.4238,85.84,26,1,14.97,US,1632165824
Thunder Bay,48.4001,-89.3168,76.98,65,75,13.8,CA,1632165825
Bilma,18.6853,12.9164,91.47,11,0,4.38,NE,1632165825
Paro,27.4305,89.4133,58.32,91,83,3.18,BT,1632165826
Hofn,64.2539,-15.2082,53.62,62,40,16.11,IS,1632165826
Ahipara,-35.1667,173.1667,51.24,87,5,3.04,NZ,1632165788
Noumea,-22.2763,166.4572,62.58,69,4,8.32,NC,1632165827
Prijepolje,43.3719,19.6406,51.08,95,100,2.86,RS,1632165827
Coyhaique,-45.5752,-72.0662,56.01,47,20,6.91,CL,1632165828
Dicabisagan,17.0818,122.4157,78.57,87,100,1.23,PH,1632165828
Hamina,60.5697,27.1979,42.08,73,98,13.71,FI,1632165829
Waddān,29.1614,16.139,90.81,16,5,9.8,LY,1632165829
Ryōtsu-minato,38.0833,138.4333,69.67,72,0,5.59,JP,1632165830
Kropachëvo,55.0112,57.9896,31.44,86,100,2.46,RU,1632165830
Umluj,25.0213,37.2685,87.62,56,11,8.57,SA,1632165831
Vardø,70.3705,31.1107,44.8,71,60,23.09,NO,1632165831
Talnakh,69.4865,88.3972,31.01,83,90,4.21,RU,1632165832
Kaitangata,-46.2817,169.8464,44.96,85,100,4.38,NZ,1632165832
Hamilton,39.1834,-84.5333,76.75,91,90,5.75,US,1632165813
Kavaratti,10.5669,72.642,81.73,79,96,10.56,IN,1632165833
Arman',59.7,150.1667,40.77,91,100,11.05,RU,1632165833
Alegrete,-29.7831,-55.7919,79.86,73,68,14.58,BR,1632165834
Jasper,37.2001,-94.3502,93.25,40,40,16.11,US,1632165702
San-Pédro,4.7485,-6.6363,77.32,87,98,4.38,CI,1632165834
Almaznyy,48.0448,40.045,60.94,75,74,7.0,RU,1632165835
Eureka,40.8021,-124.1637,66.81,60,0,10.71,US,1632165835
Chongwe,-15.3292,28.682,66.72,34,0,3.8,ZM,1632165836
Iquitos,-3.7481,-73.2472,93.24,46,40,6.91,PE,1632165836
Marsabit,2.3284,37.9899,71.67,47,1,17.96,KE,1632165837
Coquimbo,-29.9533,-71.3436,64.13,59,0,14.97,CL,1632165837
Kokopo,-4.352,152.2633,75.34,85,100,6.6,PG,1632165838
Cockburn Town,21.4612,-71.1419,87.76,62,40,11.5,TC,1632165838
Zhangjiakou,40.81,114.8794,52.72,87,41,5.35,CN,1632165839
Sola,-13.8833,167.55,77.41,74,51,22.06,VU,1632165839
Tynda,55.1667,124.7167,40.42,96,3,1.43,RU,1632165840
Jos,9.9167,8.9,69.4,74,30,2.39,NG,1632165840
Sindor,62.8629,51.8905,34.84,80,76,3.18,RU,1632165841
Bundaberg,-24.85,152.35,64.69,88,75,9.22,AU,1632165841
Batagay-Alyta,67.8006,130.4114,29.32,85,82,2.62,RU,1632165842
Salalah,17.0151,54.0924,80.69,89,75,8.05,OM,1632165842
Yerofey Pavlovich,53.9667,121.9667,44.11,95,0,2.51,RU,1632165843
Dana Point,33.467,-117.6981,89.04,67,0,6.8,US,1632165844
Marzuq,14.4,46.4667,81.25,50,100,4.54,YE,1632165844
Natal,-5.795,-35.2094,83.05,65,40,19.57,BR,1632165843
Waitati,-45.75,170.5667,50.86,68,100,4.03,NZ,1632165845
Werda,-25.2667,23.2833,63.36,17,0,11.79,BW,1632165845
Santa Cruz de Tenerife,28.4682,-16.2546,75.42,77,40,18.41,ES,1632165845
Bossangoa,6.4926,17.4552,73.44,91,100,3.53,CF,1632165846
Nabire,-3.3667,135.4833,74.53,93,100,2.28,ID,1632165847
Abu Dhabi,24.4667,54.3667,91.51,75,0,3.44,AE,1632165661
Bonthe,7.5264,-12.505,78.8,82,98,9.17,SL,1632165847
Beringovskiy,63.05,179.3167,40.86,94,100,9.44,RU,1632165848
Otavi,-19.65,17.3333,79.57,16,27,11.83,NA,1632165848
Port-Gentil,-0.7193,8.7815,78.76,83,40,12.66,GA,1632165849
Ust'-Koksa,50.2696,85.6108,28.81,65,6,3.06,RU,1632165849
Boffa,10.1667,-14.0333,78.48,88,100,4.27,GN,1632165850
Port Keats,-14.25,129.55,76.59,85,11,3.31,AU,1632165850
Saldanha,-33.0117,17.9442,50.05,65,0,19.89,ZA,1632165851
Chokurdakh,70.6333,147.9167,22.82,87,89,7.29,RU,1632165851
Shimoda,34.6667,138.95,69.04,80,36,14.88,JP,1632165852
Nuuk,64.1835,-51.7216,34.41,86,75,11.5,GL,1632165653
Iroquois,40.7506,-87.8334,82.51,75,100,14.67,US,1632165852
Isiro,2.7739,27.616,69.08,91,48,1.59,CD,1632165853
Krasnosel'kup,65.7,82.4667,29.73,87,87,14.25,RU,1632165853
Băiuţ,47.6167,24.0,41.22,91,2,3.49,RO,1632165854
Caucaia,-3.7361,-38.6531,84.15,65,20,16.11,BR,1632165854
Billings Metropolitan Area,45.7833,-108.5007,58.77,33,75,17.27,US,1632165490
Pilar,-9.5972,-35.9567,82.33,67,99,8.05,BR,1632165855
Merzifon,40.8733,35.4631,63.86,72,20,5.75,TR,1632165855
Batemans Bay,-35.7167,150.1833,42.22,71,12,6.38,AU,1632165606
Egvekinot,66.3167,-179.1667,20.64,69,6,5.64,RU,1632165856
Waingapu,-9.6567,120.2641,77.54,78,100,5.91,ID,1632165856
Loíza,18.4313,-65.8802,87.8,66,75,10.36,PR,1632165857
Sorong,-0.8833,131.25,78.08,85,100,3.98,ID,1632165858
Yeppoon,-23.1333,150.7333,58.78,91,25,4.79,AU,1632165858
Mandalgovi,45.7625,106.2708,51.73,62,0,1.21,MN,1632165859
Aktau,43.65,51.2,68.58,39,100,13.18,KZ,1632165859
Safi,32.2994,-9.2372,71.26,81,100,14.9,MA,1632165860
Catió,11.2833,-15.25,80.67,86,100,6.76,GW,1632165860
Ola,59.5833,151.2833,42.6,84,100,11.92,RU,1632165860
Kalilangan,7.8211,124.7314,65.97,95,44,0.31,PH,1632165861
Izhma,65.0083,53.9113,37.99,81,99,4.7,RU,1632165861
Burns Lake,54.2331,-125.7533,44.02,78,100,8.7,CA,1632165862
Balkanabat,39.5108,54.3671,80.78,21,0,14.79,TM,1632165863
Touros,-5.1989,-35.4608,83.3,62,52,16.67,BR,1632165863
Cârlibaba,47.5833,25.1333,40.21,95,90,1.36,RO,1632165864
Vao,-22.6667,167.4833,70.07,61,86,18.63,NC,1632165864
Tongchuanshi,35.0806,109.0897,64.94,42,0,7.05,CN,1632165865
Festus,38.2206,-90.396,89.78,55,57,12.62,US,1632165865
Klyuchi,52.2667,79.1667,37.15,72,16,9.08,RU,1632165866
Djibouti,11.5,42.5,88.21,38,4,7.76,DJ,1632165866
Contamana,-7.3333,-75.0167,95.09,36,100,2.57,PE,1632165867
Anloga,5.7947,0.8973,79.02,84,100,11.9,GH,1632165867
Pakdasht,35.4752,51.6807,80.6,17,0,4.88,IR,1632165868
Assiut,27.181,31.1837,89.78,18,0,14.03,EG,1632165713
Muros,42.7762,-9.0603,63.1,74,0,16.4,ES,1632165868
Markala,13.7021,-6.0659,88.59,42,10,5.35,ML,1632165869
Auki,-8.7676,160.7034,75.96,90,22,4.16,SB,1632165869
Charlestown,-32.95,151.6667,49.78,65,11,6.96,AU,1632165726
Bakel,14.905,-12.4568,91.8,40,61,6.22,SN,1632165870
Ostrovnoy,68.0531,39.5131,37.72,78,87,9.73,RU,1632165870
Sobolevo,54.4299,31.8996,43.2,97,100,10.47,RU,1632165871
San Patricio,28.017,-97.5169,98.69,41,0,11.21,US,1632165872
Tupik,54.4253,119.9327,44.76,95,4,1.63,RU,1632165872
Khilok,51.3674,110.4676,47.61,95,8,4.07,RU,1632165873
Formosa,-26.1775,-58.1781,94.98,43,75,18.41,AR,1632165873
Misratah,32.3754,15.0925,85.69,56,0,10.71,LY,1632165874
Bambuí,-20.0064,-45.9769,97.61,17,36,3.94,BR,1632165874
Tandil,-37.3217,-59.1332,57.92,56,0,19.71,AR,1632165875
Herat Province,34.5,62.0,69.08,25,0,8.21,AF,1632165875
Belmonte,-15.8631,-38.8828,79.3,68,54,8.34,BR,1632165877
Lagoa,39.05,-27.9833,69.96,71,0,11.5,PT,1632165877
Bairiki Village,1.3292,172.9752,80.6,78,40,9.22,KI,1632165878
College,64.8569,-147.8028,35.55,67,90,5.75,US,1632165638
Batesville,35.7698,-91.641,89.29,58,40,8.05,US,1632165878
Miracema do Tocantins,-9.5618,-48.3967,106.11,11,82,2.39,BR,1632165879
Uvat,59.1433,68.8953,33.94,93,94,8.9,RU,1632165879
Kelvington,52.1667,-103.5343,56.86,38,81,15.17,CA,1632165880
Yuli,9.6989,10.2744,80.13,70,61,1.99,NG,1632165881
Calvinia,-31.4707,19.776,48.06,63,0,3.6,ZA,1632165881
Omboué,-1.5746,9.2618,75.24,83,99,7.07,GA,1632165882
Hailar,49.2,119.7,48.99,76,100,7.43,CN,1632165882
Kitimat,54.0524,-128.6534,52.18,98,100,3.09,CA,1632165883
Leningradskiy,69.3833,178.4167,20.93,85,100,10.54,RU,1632165884
Kruisfontein,-34.0033,24.7314,52.97,61,14,23.49,ZA,1632165884
Songjianghe,42.1859,127.479,57.04,81,100,6.58,CN,1632165885
Isangel,-19.55,169.2667,68.11,77,26,6.91,VU,1632165885
Lorengau,-2.0226,147.2712,78.84,84,100,6.11,PG,1632165886
Nokha,27.6,73.4167,87.46,61,15,7.29,IN,1632165886
Saint-Augustin,51.226,-58.6502,58.75,28,0,5.39,CA,1632165887
Shumikha,55.2261,63.2961,33.82,93,13,6.8,RU,1632165887
Tiznit Province,29.5833,-9.5,65.37,80,20,5.3,MA,1632165888
Zeya,53.75,127.2667,45.79,93,0,2.57,RU,1632165888
Alice Springs,-23.7,133.8833,53.15,40,0,9.22,AU,1632165889
Mazara del Vallo,37.6641,12.588,75.15,64,92,14.65,IT,1632165889
Bereda,43.2686,-7.5406,58.75,89,46,5.39,ES,1632165890
Praia da Vitória,38.7333,-27.0667,71.85,88,40,10.78,PT,1632165890
Sawtell,-30.3833,153.1,62.92,72,2,13.8,AU,1632165891
Nemuro,43.3236,145.575,57.85,89,49,10.69,JP,1632165891
Ierapetra,35.01,25.7353,80.78,66,0,1.92,GR,1632165671
Srinagar,34.0833,74.8167,63.19,78,3,0.45,IN,1632165892
Gladstone,-23.85,151.25,62.53,88,14,4.61,AU,1632165892
Hibbing,47.4272,-92.9377,58.51,94,90,11.5,US,1632165619
Camacha,33.0833,-16.3333,70.56,68,40,14.97,PT,1632165893
Lichinga,-13.3128,35.2406,62.69,72,40,6.91,MZ,1632165893
Itaqui,-29.1253,-56.5531,82.76,65,2,16.22,BR,1632165894
Conde,-7.2597,-34.9075,80.06,65,20,14.97,BR,1632165894
Ambilobe,-13.2,49.05,71.33,70,22,7.23,MG,1632165895
Buin,-33.7333,-70.75,70.12,35,0,3.36,CL,1632165895
Kurkino,53.4257,38.6582,45.18,96,100,14.52,RU,1632165896
Neryungri,56.6709,124.6491,35.74,95,6,1.83,RU,1632165896
Chamba,32.5667,76.1333,73.06,87,98,3.87,IN,1632165897
Eydhafushi,5.1033,73.0708,82.56,77,84,8.52,MV,1632165897
Emba,48.8264,58.1442,52.09,28,44,9.82,KZ,1632165898
Havelock,34.8791,-76.9013,84.43,61,20,13.8,US,1632165898
Nowy Targ,49.4778,20.0323,44.01,81,97,2.98,PL,1632165876
Asău,46.4333,26.4,49.12,97,100,3.94,RO,1632165899
Finschhafen,-6.6024,147.8681,77.02,83,100,6.76,PG,1632165900
Mlonggo,-6.5333,110.7,78.33,76,100,4.12,ID,1632165900
Siuna,13.7332,-84.7773,86.0,67,100,3.4,NI,1632165901
Sarkand,45.41,79.9186,47.17,35,0,3.06,KZ,1632165901
Sur,22.5667,59.5289,84.74,68,2,14.25,OM,1632165903
Brae,60.3964,-1.353,53.51,82,100,21.25,GB,1632165903
Ville-Marie,47.3335,-79.433,75.2,32,93,12.28,CA,1632165904
Mocuba,-16.8392,36.9856,68.95,57,5,6.71,MZ,1632165904
Yangi Marg`ilon,40.4272,71.7189,65.12,55,0,4.61,UZ,1632165905
Mayo,38.8876,-76.5119,79.21,47,40,6.91,US,1632165905
Mvomero,-6.25,38.6667,73.47,79,0,4.76,TZ,1632165906
Dosso,13.049,3.1937,81.95,61,30,2.73,NE,1632165906
Altamira,-3.2033,-52.2064,93.29,52,40,2.3,BR,1632165907
Olden,61.8364,6.8064,58.12,90,100,10.56,NO,1632165907
Hājīganj,23.2511,90.8592,74.84,97,100,7.7,BD,1632165908
Pingliang,35.5392,106.6861,60.71,34,0,6.06,CN,1632165908
Erenhot,43.6475,111.9767,54.77,71,53,6.53,CN,1632165909
Jiayuguan City,39.8167,98.3,65.57,21,4,2.39,CN,1632165909
Khovd,48.0056,91.6419,48.83,21,0,9.51,MN,1632165910
Namangan,40.9983,71.6726,64.85,55,0,2.3,UZ,1632165911
Vilhena,-12.7406,-60.1458,99.39,16,28,4.09,BR,1632165911
Uruçuí,-7.2294,-44.5561,103.48,15,100,4.29,BR,1632165912
Kenora,49.8167,-94.4337,58.98,76,90,10.36,CA,1632165912
Pauini,-7.7136,-66.9764,92.07,46,100,0.67,BR,1632165913
Bajil,15.0584,43.2851,90.54,57,76,3.18,YE,1632165913
Nhulunbuy,-12.2333,136.7667,75.81,88,75,4.61,AU,1632165914
Luxor,25.6989,32.6421,89.65,27,0,2.3,EG,1632165795
Pingyi,35.5006,117.6308,62.13,91,1,5.21,CN,1632165914
Santa Leopoldina,-20.1006,-40.5297,80.22,60,77,5.23,BR,1632165915
Novoorsk,51.381,58.9813,41.65,47,100,8.93,RU,1632165916
Nawābganj,24.5911,88.271,76.39,93,15,6.33,BD,1632165916
Tahe,52.3333,124.7333,44.8,93,5,1.99,CN,1632165917
Ugoofaaru,5.6667,73.0,82.06,77,53,7.09,MV,1632165917
Bariloche,-41.1456,-71.3082,60.55,17,0,4.61,AR,1632165918
Ulladulla,-35.35,150.4667,47.3,74,75,7.61,AU,1632165918
Henties Bay,-22.116,14.2845,55.74,86,0,7.81,NA,1632165919
Sovetskiy,61.3614,63.5842,32.31,88,24,3.58,RU,1632165919
Niamey,13.5137,2.1098,93.49,40,20,4.61,NE,1632165920
Helong,42.5397,128.9972,56.1,99,100,2.84,CN,1632165920
Setermoen,68.861,18.3486,40.96,77,0,7.9,NO,1632165920
Muzhi,65.3667,64.6667,37.24,85,100,17.27,RU,1632165921
Cairns,-16.9167,145.7667,66.15,77,100,10.36,AU,1632165921
Manaus,-3.1019,-60.025,84.69,74,40,8.05,BR,1632165893
Kenai,60.5544,-151.2583,46.49,87,75,16.11,US,1632165660
Port Hardy,50.6996,-127.4199,53.78,94,90,13.8,CA,1632165922
Lodwar,3.1191,35.5973,89.31,35,6,3.24,KE,1632165923
Villa Constitución,-33.2278,-60.3297,71.56,49,44,13.78,AR,1632165923
Saint Anthony,45.0205,-93.218,76.93,83,90,8.05,US,1632165924
De Aar,-30.6497,24.0123,53.85,41,0,22.66,ZA,1632165924
Olafsvik,64.8945,-23.7142,44.82,80,88,13.49,IS,1632165925
Calama,-22.4667,-68.9333,73.89,8,75,20.71,CL,1632165926
Cankuzo Province,-3.1333,30.5833,66.87,48,60,1.28,BI,1632165926
Bocas del Toro,9.3333,-82.25,83.32,69,89,5.37,PA,1632165926
Nuevo Progreso,23.1667,-97.95,92.39,52,5,13.82,MX,1632165927
Caramay,10.1815,119.236,75.94,85,100,1.45,PH,1632165928
Española,35.9911,-106.0806,82.26,14,16,5.53,US,1632165928
Arden,56.769,9.8618,49.71,62,100,4.09,DK,1632165929
Pitimbu,-7.4706,-34.8086,81.19,64,19,11.88,BR,1632165929
Charters Towers,-20.1,146.2667,60.93,90,100,6.24,AU,1632165930
Souillac,-20.5167,57.5167,70.18,68,75,16.11,MU,1632165930
Murakami,38.2333,139.4833,59.86,71,0,6.82,JP,1632165931
Huilong,31.8111,121.655,70.36,88,60,6.11,CN,1632165931
Sfântu Gheorghe,45.8667,25.7833,49.41,94,100,9.15,RO,1632165923
Aliwal North,-30.6937,26.7114,54.97,32,0,9.6,ZA,1632165932
Northam,51.0333,-4.2167,56.21,89,90,7.99,GB,1632165933
Ajdabiya,30.7554,20.2263,85.35,34,0,10.2,LY,1632165933
San Matías,-16.3667,-58.4,109.22,8,1,8.23,BO,1632165934
Iberia,29.9502,-91.7507,85.96,61,1,6.91,US,1632165934
Fivizzano,44.2383,10.126,64.15,95,15,2.98,IT,1632165935
Taoudenni,22.6783,-3.9836,103.68,8,0,9.6,ML,1632165935
Movila Miresii,45.2167,27.6,57.38,90,100,8.72,RO,1632165936
Cayenne,4.9333,-52.3333,87.84,62,20,10.36,GF,1632165793
Birao,10.2849,22.7882,73.53,91,90,4.45,CF,1632165936
Half Moon Bay,37.4636,-122.4286,84.02,25,1,0.0,US,1632165698
Zhangaözen,43.3,52.8,70.83,26,48,16.82,KZ,1632165937
Khorixas,-20.3667,14.9667,74.98,13,2,6.51,NA,1632165937
Kelso,46.1468,-122.9084,64.81,72,1,0.0,US,1632165938
Cabedelo,-6.9811,-34.8339,81.27,63,22,13.38,BR,1632165938
Zaoyang,32.1272,112.7542,70.05,86,0,8.19,CN,1632165939
Butiá,-30.1197,-51.9622,81.93,70,7,1.05,BR,1632165939
Dickinson,29.4608,-95.0513,93.42,52,40,8.05,US,1632165940
Daru,-9.0763,143.2092,76.66,90,100,15.43,PG,1632165940
Shingū,33.7333,135.9833,73.24,77,81,11.59,JP,1632165941
